==========================================================================================
조선 4사 분기별 추정 매출 (수주잔고 기반, S-curve)
처리: 355건 / 스킵: 30건
==========================================================================================
분기                  HD미포         HD중공업           삼성중          한화오션            합계
------------------------------------------------------------------------------------------
2025Q1            9,971       19,897       24,177       25,894       79,938
2025Q2           10,320       24,586       20,864       23,907       79,677
2025Q3           10,895       26,522       19,953       24,983       82,353
2025Q4           12,702       28,718       21,325       26,605       89,349
2026Q1           12,194       26,855       27,554       24,555       91,157
2026Q2           12,861       28,680       35,336       28,589      105,466
2026Q3           13,193       30,846       36,185       29,935      110,160
2026Q4           11,232       33,179       38,554       28,121      111,086
2027Q1            8,043       37,112       41,630       30,332      117,118
2027Q2            7,339       35,491       33,644       29,055      105,529
2027Q3            5,497       38,066       34,084       26,805      104,452
2027Q4            3,088       34,138       30,623       28,620       96,468
------------------------------------------------------------------------------------------
2025년계          43,888       99,722       86,319      101,389      331,318
2026년계          49,480      119,560      137,628      111,200      417,868
2027년계          23,967      144,807      139,980      114,812      423,566
